"Sample","Organic.sulfuric.acids.and.derivatives","Diazines","Lactones","Azoles","Imidazopyrimidines","Thiazinanes","Thiosulfinic.acid.esters","Isocoumarans","Furans","Coumarins.and.derivatives","Furopyrans","Anthracenes","Pyrimidine.nucleosides","Benzodioxoles","Phenanthrenes.and.derivatives","Purine.nucleosides","Isoflavonoids","X2.arylbenzofuran.flavonoids","Isobenzofurans","Fluorenes","Angucyclines","Oxanes","Pyridopyrimidines","Neoflavonoids","Macrolactams","Strychnos.alkaloids","Imidazodiazepines","Isocoumarins.and.derivatives","Indolonaphthyridine.alkaloids","Ergoline.and.derivatives","Benzoxepines","X5..deoxyribonucleosides","Aporphines","Aspidofractine.alkaloids","Macrolide.lactams"
"Control",146285059.4,18083579.87,526314346.2,9218853.317,26954660.87,79808.19718,558146.6791,580790.2195,800718.2514,327793757.6,622170.4031,4188458.827,22436156.7,303253.4377,4427142.598,65395205.33,142596134.3,11978738.06,439905.7377,3373665.623,4845891.991,25491261.73,1596126.616,1809895.401,2607156.239,503122.1386,4006179.019,2506042.966,634973.0568,1348600.209,41105953.18,3862742.091,165002.373,988187.2108,5735398.279
"Processing_1",34274248.56,6393148.147,268154308.2,2329201.568,10604568.69,16087.27986,79542.70174,357894.973,37391.33749,37847844.04,141246.3074,1958576.025,5354920.375,185247.1764,6180420.001,22600370.2,25083557.61,782763.5227,8730.960594,757017.0807,1460543.912,12445690.37,462803.0131,567607.6187,16851201.98,14911649.78,1337899.198,1202772.142,42385.64567,259571.053,1295916.937,771976.5191,31201.10087,296030.3956,16537202.36
"Processing_2",34346492.67,5309492.631,114849601.4,1111900.562,15165741,40264.97664,73152.48714,307440.1008,33452.54914,39953090.92,133312.1899,26439881.32,4555924.984,60469.94173,12444766.93,16014006.91,19307951.54,761752.2456,62579.901,780779.9935,884745.1653,8713461.313,675726.3109,404694.509,8848437.207,6681670.424,1589800.7,1267517.354,50278.11486,111352.854,505070.3418,657100.1975,42797.46213,9063.493202,38820067.05
"Processing_3",28359235.36,7350026.916,392560121.8,2237502.117,11611661.91,22832.77236,110267.9349,191590.7292,34320.3803,39321087.65,65435.43024,1856581.571,4518170.924,45889.3615,9921582.326,21039653.52,25848792.95,1955845.152,10366.89871,350234.7155,1578061.974,12550383.29,549063.862,1349807.646,7109364.935,4220271.114,2693652.603,1248111.298,60295.97489,237452.7813,2465603.932,704362.6666,96893.50683,275895.1467,37860575.97
"Processing_4",61291500.09,4908768.799,135814818.8,2182124.255,8163194.15,62212.95317,102769.0492,215629.86,33672.73207,39084066.09,907183.007,1433918.355,2365715.583,109729.8244,9834443.261,10477136.83,96962243.37,1198249.911,5209.989598,794118.3925,1900861.082,11360606.99,391189.5978,930851.7632,6627152.563,6218399.623,1718565.657,1227895.267,17563.16571,159860.8246,962065.5011,519506.0618,60763.61522,209709.5141,14991450.54
