"Sample","Abditibacteriota","Deinococcota","Fibrobacterota","GAL15","Hydrogenedentes","Latescibacterota","Methylomirabilota","NB1.j","Patescibacteria","SAR324_clade.Marine_group_B."
"Control",0.001697679,0.000173778,6.68e-05,0.000481232,0.00010694,0.001403593,0.00732542,0.000441129,0.003622607,0.00010694
"Processing_1",5.39e-05,4.04e-05,0.00017503,0.001319457,0,0.006826168,0.028637594,0.002073432,0.009088094,0.000336596
"Processing_2",0.000482252,4.38e-05,0.000146137,0.00455947,2.92e-05,0.003682649,0.01625042,0.001841325,0.009718102,0.000146137
"Processing_3",0.000256351,2.7e-05,0.000134922,0.000634133,4.05e-05,0.003184155,0.015435055,0.001065882,0.005896083,0.00031032
"Processing_4",0.001110186,0.000293873,0.000146936,0.000555093,0,0.001371406,0.009077403,0.00052244,0.003967282,0.000326525
