"","Abditibacteriota","Acidobacteriota","Actinobacteriota","Armatimonadota","Bacteroidota","Bdellovibrionota","Campylobacterota","Chloroflexi","Cyanobacteria","Dadabacteria","Deferribacterota","Deinococcota","Dependentiae","Desulfobacterota","Elusimicrobiota","Entotheonellaeota","FCPU426","Fibrobacterota","Firmicutes","Fusobacteriota","GAL15","Gemmatimonadota","Hydrogenedentes","Latescibacterota","MBNT15","Methylomirabilota","Myxococcota","NB1.j","Nitrospirota","Patescibacteria","Planctomycetota","Proteobacteria","RCP2.54","SAR324_clade.Marine_group_B.","Spirochaetota","Sumerlaeota","Synergistota","Verrucomicrobiota","WOR.1","WPS.2","WS2","unclassified_Bacteria","Unclassified"
"Organic_acid",0.3,-0.5,0.5,-0.2,0.9,0.3,NA,-0.4,0.3,-0.2,NA,-0.3,-0.4,-0.3,-0.3,-0.4,NA,-0.9,-0.2,NA,-0.3,0,0.872081599272381,-0.3,-0.3,-0.5,-0.5,-0.5,0.3,-0.3,-0.9,0.9,-0.1,-0.7,NA,-0.6,NA,0,NA,0.9,0.6,-0.7,0.9
"Phenol_Flavonoid",0.7,-0.9,0.9,0.7,0.5,1,NA,-0.4,0.2,0,NA,0.5,-0.6,-0.8,-0.8,-0.4,NA,-0.5,-0.7,NA,-1,-0.1,0.410391340834062,-0.8,-0.8,-0.9,0.6,-0.9,-0.8,-1,-0.6,0.6,-0.6,-0.3,NA,0.5,NA,0.1,NA,0.1,0.1,0.3,0.1
"Sugar_Amino",0.5,-0.1,0.1,-0.3,-0.1,-0.2,NA,-0.6,0.2,-0.2,NA,0.7,0,-0.2,-0.2,-0.6,NA,0.1,0.3,NA,0.2,0.1,-0.205195670417031,-0.2,-0.2,-0.1,0.4,-0.1,0,0.2,0.4,-0.4,-0.6,-0.3,NA,-0.1,NA,-0.1,NA,-0.5,-0.1,-0.3,-0.5
"Alkaloid",-0.6,0.7,-0.7,-0.1,-1,-0.5,NA,0.7,-0.1,0.5,NA,0,0.3,0.4,0.4,0.7,NA,1,0.1,NA,0.5,0.3,-0.974679434480896,0.4,0.4,0.7,0.2,0.7,-0.1,0.5,0.8,-0.8,0.3,0.9,NA,0.5,NA,-0.3,NA,-0.8,-0.3,0.6,-0.8
