Taxon,Abditibacteriota,Acidobacteriota,Actinobacteriota,Armatimonadota,Bacteroidota,Bdellovibrionota,Campylobacterota,Chloroflexi,Cyanobacteria,Dadabacteria,Deferribacterota,Deinococcota,Dependentiae,Desulfobacterota,Elusimicrobiota,Entotheonellaeota,FCPU426,Fibrobacterota,Firmicutes,Fusobacteriota,GAL15,Gemmatimonadota,Hydrogenedentes,Latescibacterota,MBNT15,Methylomirabilota,Myxococcota,NB1-j,Nitrospirota,Patescibacteria,Planctomycetota,Proteobacteria,RCP2-54,SAR324_clade(Marine_group_B),Spirochaetota,Sumerlaeota,Synergistota,Verrucomicrobiota,WOR-1,WPS-2,WS2,unclassified_Bacteria,Unclassified,Fatty Acyls,Organooxygen compounds,Hydroxy acids and derivatives,Organic phosphonic acids and derivatives,Heteroaromatic compounds,Phenols,Organic sulfuric acids and derivatives,Diazines,Organic carbonic acids and derivatives,Keto acids and derivatives,Dihydrofurans,Lactones,Organic sulfonic acids and derivatives,Carboxylic acids and derivatives,Benzene and substituted derivatives,Azoles,Quinolines and derivatives,Cinnamic acids and derivatives,Benzothiazoles,Imidazopyrimidines,Pyrans,Tropane alkaloids,Other mixed metal/non-metal oxoanionic compounds,Pyridines and derivatives,Phenol ethers,Indolizidines,Indoles and derivatives,Thiazinanes,Thiosulfinic acid esters,Isocoumarans,Phenylpropanoic acids,Furans,Prenol lipids,Benzopyrans,Naphthalenes,Coumarins and derivatives,Naphthofurans,Isoquinolines and derivatives,Azepines,Furopyrans,Benzofurans,Sulfoxides,Anthracenes,Pyrimidine nucleosides,Benzodioxoles,Diazanaphthalenes,Phenanthrenes and derivatives,Oxocins,Organonitrogen compounds,Oxepanes,Naphthopyrans,Bi- and oligothiophenes,Organochlorides,Azaphilones,Tetrahydroisoquinolines,Purine nucleosides,Dioxanes,Isoflavonoids,Benzoxazines,2-arylbenzofuran flavonoids,Flavonoids,Macrolides and analogues,Vinylogous acids,Piperidines,Stilbenes,"Linear 1,3-diarylpropanoids",Amaryllidaceae alkaloids,Benzodiazepines,Steroids and steroid derivatives,Diarylheptanoids,Tetralins,Furanoid lignans,Acyl halides,Isobenzofurans,Furofurans,Indanes,Fluorenes,Angucyclines,Aryltetralin lignans,Carboximidic acids and derivatives,Perylenequinones,Oxanes,Pyridopyrimidines,Benzophenanthridine alkaloids,Sphingolipids,Isoindoles and derivatives,Arylnaphthalene lignans,Depsides and depsidones,Plumeran-type alkaloids,Neoflavonoids,Glycerophospholipids,Peptidomimetics,Macrolactams,Strychnos alkaloids,Pyrrolidines,Tetrahydrofurans,Unsaturated hydrocarbons,Polycyclic hydrocarbons,Lactams,Organic phosphoric acids and derivatives,Acenaphthylenes,Quinolizines,Imidazodiazepines,"Allyl-type 1,3-dipolar organic compounds",Organic oxides,Pteridines and derivatives,Azepanes,Harmala alkaloids,Azaspirodecane derivatives,Pyrroles,Dihydroisoquinolines,Isocoumarins and derivatives,Benzazepines,Phenol esters,Indolonaphthyridine alkaloids,Trithiolanes,Pyrrolizidines,Ergoline and derivatives,Lupin alkaloids,Azolidines,Pyrrolizines,"Saxitoxins, gonyautoxins, and derivatives",Benzoxepines,Quinolizidines,5'-deoxyribonucleosides,Glycerolipids,Azetidines,Gelsemium alkaloids,Pyrrolines,Daphniphylline-type alkaloids,Aspidospermatan-type alkaloids,Tropones,Aporphines,Dibenzylbutane lignans,Aspidofractine alkaloids,Naphthacenes,Cycloheptapyrans,Tannins,Tetrapyrroles and derivatives,Macrolide lactams,Saccharolipids
Control,0.001697679,0.150705807,0.284782376,0.002847289,0.049232702,0.003809753,0,0.102769757,0.000748583,0,0,0.000173778,0.000253984,0.00114961,0.001002567,0.000989199,0,0.0000668,0.002980965,0,0.000481232,0.065140092,0.00010694,0.001403593,0.000414394,0.00732542,0.028005026,0.000441129,0.006683777,0.003622607,0.007191744,0.259196877,0.000454497,0.00010694,0,0.000213881,0,0.010734146,0,0.000441129,0.000294086,0.004531601,2.93E+11,14754727168,732135220.9,22245801.74,15838508.7,62435166.84,190782167,146285059.4,18083579.87,8389406.793,2501316.468,11084514.33,526314346.2,3988917.278,318762214.5,438276140.3,9218853.317,48814985.17,113544820.8,3897136.932,26954660.87,92380515.14,23601377.7,835788.2968,29155898.02,17025925.58,14724712.64,163228329.7,79808.19718,558146.6791,580790.2195,5683107.56,800718.2514,1618412655,734570869.9,8658829.751,327793757.6,24173226.53,1195157.316,219507.9759,622170.4031,26561427.47,15212659.28,4188458.827,22436156.7,303253.4377,1011638.745,4427142.598,3231295.517,756451936.2,2692117.695,75490255.02,8377533.871,10631327.96,11282.33771,38408989.59,65395205.33,5430655.603,142596134.3,152227.9034,11978738.06,205535263.4,153707904.7,984095.2311,85286253.14,57192968.73,18782064.67,1417642.181,112520.0123,307589695.6,13974829.21,6733965.396,7921290.891,109233.8468,439905.7377,106233117.6,67352753.83,3373665.623,4845891.991,443.9562487,9888210490,1140479.938,25491261.73,1596126.616,2131959.248,26316572.27,3436126.312,2287916.293,1309476.8,1419317.199,1809895.401,70775916.39,128602881.7,2607156.239,503122.1386,208924878.7,7005628.781,79941583.08,13667797.23,5719249.937,12668072.68,2332926.677,22246113.18,4006179.019,1768408.68,2925717.781,1454268.343,4118670.782,5553301.328,23023811.47,2596602.95,482611.2958,2506042.966,946676.8269,3897846.936,634973.0568,309270189.4,52081933.43,1348600.209,1699429.313,10729088.75,3552743.061,613739.109,41105953.18,1696893.799,3862742.091,44088338.08,174371.4026,13227975.51,13815.15997,5027876.261,9910726.559,355537.819,165002.373,2518874.023,988187.2108,1744255.894,477150.8445,369846.5045,311620.1587,5735398.279,1689457.269
Processing-1,0.0000539,0.214707902,0.216889044,0.002490811,0.033982739,0.002369636,0,0.118050974,0.000363524,0.000107711,0,0.0000404,0.000578945,0.003917978,0.001642589,0.002962045,0,0.00017503,0.003204395,0,0.001319457,0.065905511,0,0.006826168,0.001494487,0.028637594,0.024127206,0.002073432,0.007432041,0.009088094,0.010717219,0.221547534,0.001440631,0.000336596,0,0.000215421,0,0.009922852,0,0.000336596,0.0000539,0.006987734,2.69E+11,12394357801,691405744,19473612.99,11597856.99,34371194.62,115318673.3,34274248.56,6393148.147,9453111.933,2135289.646,12912310.02,268154308.2,2229669.742,287139426.6,377566344.2,2329201.568,36679801.57,95494018.67,3881182.342,10604568.69,100007956.8,48330177.78,843387.2749,23270313.97,16860280.81,16124582.72,245082731.8,16087.27986,79542.70174,357894.973,6072719.531,37391.33749,1442761304,482196776.9,5457606.524,37847844.04,18332787.55,1016337.638,233669.8086,141246.3074,27202908.22,17692565.79,1958576.025,5354920.375,185247.1764,1444243.464,6180420.001,4167824.288,1014755243,2227723.528,47222235.48,9545719.542,391502.7076,17338.03558,46121358.86,22600370.2,5409630.433,25083557.61,284700.8824,782763.5227,198145203,201269173.6,596654.4177,91203399.22,51115008.22,16016656.58,1527267.178,93023.51725,302503873.5,15404953.62,8583885.293,10280462.34,7442.458593,8730.960594,107090985.3,30841110.32,757017.0807,1460543.912,513.7271006,9676223614,1342253.7,12445690.37,462803.0131,2688280.37,22371303.6,2746146.436,1436949.414,618478.0391,1752424.829,567607.6187,93201763.79,130877561.8,16851201.98,14911649.78,247480088.5,9037255.772,72370921.27,9408397.843,1737063.226,21059745.48,2505374.79,15436278.26,1337899.198,2328317.787,4633145.055,1058504.567,8649590.083,2374448.517,16714026.89,1591391.97,1912927.556,1202772.142,464251.149,6684236.644,42385.64567,370064762.8,58626028.07,259571.053,1383976.869,14209480.69,4238782.547,1185755.678,1295916.937,1573867.917,771976.5191,32957807.3,3328860.441,14824154,5432022.056,1060059.619,1510876.855,400102.8051,31201.10087,2365068.397,296030.3956,1455674.658,620685.237,666344.8929,378035.9659,16537202.36,1415830.6
Processing-2,0.000482252,0.170629412,0.267956568,0.001359073,0.038054041,0.002279735,0,0.107425214,0.00083298,0.0000585,0,0.0000438,0.00027766,0.001768256,0.001300618,0.001695188,0,0.000146137,0.004047991,0,0.00455947,0.066550731,0.0000292,0.003682649,0.000993731,0.01625042,0.022212805,0.001841325,0.008841281,0.009718102,0.008256733,0.243843984,0.000730684,0.000146137,0,0.0000585,0,0.009528124,0,0.000350728,0.000321501,0.00372649,2.71E+11,13902382370,613735050.1,19016375.63,10456929.59,22092326.02,105482736.8,34346492.67,5309492.631,8552714.401,2911223.264,10055411.83,114849601.4,4482552.815,263199774.9,391947400.9,1111900.562,37144410.78,166854817.1,3929688.212,15165741,85664025.67,38506045.66,906703.1287,19806775.34,12730456.48,14975497.87,233452742.9,40264.97664,73152.48714,307440.1008,6151544.315,33452.54914,1691107075,429615442.7,5874275.105,39953090.92,20593208.78,883047.0327,263881.9276,133312.1899,29418722.13,18678681.95,26439881.32,4555924.984,60469.94173,1140359.793,12444766.93,4103745.466,734486112.3,2412166.501,52182549.55,8750558.309,10958559.25,7375.969101,43752894.88,16014006.91,5155541.397,19307951.54,178204.7363,761752.2456,202204593.6,150192199,1447867.417,88337412.46,54392039.13,10446918.33,1552343.07,98499.52342,309000016.7,64602647.93,4527627.572,11865731.18,107244.8501,62579.901,34484069.6,40178081.58,780779.9935,884745.1653,468.6935073,10183584199,1571167.993,8713461.313,675726.3109,4345688.813,28482055.21,3553818.598,1722135.436,1151679.858,1817167.272,404694.509,82051075.85,152654098,8848437.207,6681670.424,239920361.8,8125355.935,68582739.28,10840183.09,7452263.015,12407609.83,2451200.998,16829494.13,1589800.7,1931687.2,2251376.721,1389458.501,5177370.719,2807608.738,14422821.17,1576582.653,1105548.507,1267517.354,498582.4624,10040464.92,50278.11486,396420963.6,35537051.82,111352.854,1360867.62,10766812.95,2977118.867,945495.2995,505070.3418,1094949.239,657100.1975,34396696.74,230234.7875,17459565.8,5274.89232,4026086.499,9602021.19,392341.0262,42797.46213,2104478.941,9063.493202,651053.255,554034.7442,360038.4738,506442.5662,38820067.05,2768800.761
Processing-3,0.000256351,0.163133964,0.268710282,0.00210478,0.039127326,0.002630975,0,0.1107843,0.000890484,0.00012143,0,0.000027,0.000161906,0.001470648,0.001038898,0.001983351,0,0.000134922,0.002603991,0,0.000634133,0.068810125,0.0000405,0.003184155,0.000607148,0.015435055,0.021560506,0.001065882,0.008095309,0.005896083,0.005963544,0.260007825,0.0008635,0.00031032,0,0.000148414,0,0.00711038,0,0.000580164,0.000580164,0.003926225,2.97E+11,16000375476,991712561.3,18508032.71,11096653.69,36216893.58,112430366.7,28359235.36,7350026.916,8462666.443,2135160.465,12329068.96,392560121.8,4184029.506,339060147.7,515118632.4,2237502.117,46266034.66,81050175.49,3740129.309,11611661.91,99955251.2,49059094.7,896731.6019,23598602.73,20774965.09,15588846.45,137942435.7,22832.77236,110267.9349,191590.7292,6019901.707,34320.3803,1456828148,408020947.3,5595092.078,39321087.65,25115173.18,1039049.095,188216.1529,65435.43024,28374642.42,18847321.68,1856581.571,4518170.924,45889.3615,1417413.144,9921582.326,3725754.189,952167718.7,3033308.336,57782028.05,8257272.917,13576162.93,125126.2192,51437409.1,21039653.52,5914170.189,25848792.95,113375.4192,1955845.152,201446966.4,152197424,1592820.032,83062872.71,58330301.32,15792082.67,1522957.625,89696.47372,304263516.6,12527393.58,7633717.409,12177494.25,71936.56563,10366.89871,74671489.88,38692203.49,350234.7155,1578061.974,651.079911,10379068810,976717.6591,12550383.29,549063.862,4133528.598,31048384.04,2654435.669,1386766.556,531914.1796,2010794.463,1349807.646,92422627.91,161322409.3,7109364.935,4220271.114,212182981.2,7720581.041,80715383.22,14544908.39,707192.0472,13281131.94,2413364.612,22590346.08,2693652.603,2029158.722,3737303.752,1332469.639,7026853.774,3312055.701,15920012.06,1637513.561,732379.328,1248111.298,638396.0111,7104257.934,60295.97489,402187795.7,56579501.67,237452.7813,1805040.639,13136177.88,3623191.225,1061499.002,2465603.932,1346973.438,704362.6666,35775524.5,293095.1187,20365893.11,20770.88656,2481806.931,7602181.468,349167.0771,96893.50683,1481010.342,275895.1467,871689.0058,545188.9942,475187.6631,381048.974,37860575.97,1146212.057
Processing-4,0.001110186,0.152503633,0.282183148,0.00244894,0.034432091,0.002759139,0,0.109483927,0.001730584,0.00013061,0,0.000293873,0.0000327,0.000195915,0.000685703,0.001714258,0,0.000146936,0.002122414,0,0.000555093,0.077713017,0,0.001371406,0.000293873,0.009077403,0.038709572,0.00052244,0.00555093,0.003967282,0.007803954,0.248616349,0.000408157,0.000326525,0,0.00039183,0,0.00703662,0,0.000179589,0.000538767,0.004963184,2.63E+11,14312308580,615851214.5,18509668.75,11102142.91,30685823.75,110889800.4,61291500.09,4908768.799,9174947.308,2364360.616,5957223.509,135814818.8,3735114.506,255518179.6,375596341.9,2182124.255,35400022.49,60893260.1,3978935.52,8163194.15,85830436.37,32405940.82,973924.195,16520063.31,17563758.12,14807019.22,263913726,62212.95317,102769.0492,215629.86,5817422.478,33672.73207,1334078650,444094885.2,5341558.774,39084066.09,34997930.66,1030233.065,182632.0256,907183.007,30395873.29,16584840.87,1433918.355,2365715.583,109729.8244,1298639.133,9834443.261,4298438.749,761663312.5,3011577.55,48834550.73,10246581.92,11601920.77,11365.86844,45226331.65,10477136.83,5858724.693,96962243.37,117286.1052,1198249.911,496699366.7,138066418,1754844.995,78276359.47,50725896.18,15613223.18,1515853.511,121992.8591,272727374.4,10583293.05,4178664.773,12363562.9,333964.1189,5209.989598,22196515.26,37538288.46,794118.3925,1900861.082,1269.335928,9632920956,1271688.367,11360606.99,391189.5978,1594323.96,32566167.82,3859390.69,1498277.542,1568941.779,1999680.51,930851.7632,72176017.87,163154758.5,6627152.563,6218399.623,169525567.5,9159722.417,63476213.18,13594519.48,7071798.677,14520968.68,4121797.526,13616911.11,1718565.657,2447226.887,2140645.834,1678941.205,4203402.325,3153144.699,15595228.31,1718932.143,521464.5829,1227895.267,604505.5106,6650656.743,17563.16571,362208750.2,46321726.71,159860.8246,1109081.373,8948365.838,3046295.062,112883.7567,962065.5011,962457.057,519506.0618,32933704.01,187564.044,19172702.04,15928.01498,3994310.968,7667970.818,175064.2629,60763.61522,1770743.16,209709.5141,1180659.635,596429.3466,57965.49396,514569.1063,14991450.54,2646840.195
