"Group","Secretions_Count","Bacteria_Count","Secretions_Start","Secretions_End"
1,36,42,"Unclassified","Naphthalenes"
2,36,42,"Coumarins.and.derivatives","Tetralins"
3,36,42,"Furanoid.lignans","Azepanes"
4,34,42,"Harmala.alkaloids","Saccharolipids"
