Sample,Abditibacteriota,Acidobacteriota,Actinobacteriota,Armatimonadota,Bacteroidota,Bdellovibrionota,Campylobacterota,Chloroflexi,Cyanobacteria,Dadabacteria,Deferribacterota,Deinococcota,Dependentiae,Desulfobacterota,Elusimicrobiota,Entotheonellaeota,FCPU426,Fibrobacterota,Firmicutes,Fusobacteriota,GAL15,Gemmatimonadota,Hydrogenedentes,Latescibacterota,MBNT15,Methylomirabilota,Myxococcota,NB1-j,Nitrospirota,Patescibacteria,Planctomycetota,Proteobacteria,RCP2-54,SAR324_clade(Marine_group_B),Spirochaetota,Sumerlaeota,Synergistota,Verrucomicrobiota,WOR-1,WPS-2,WS2,unclassified_Bacteria
Control,0.001697679,0.150705807,0.284782376,0.002847289,0.049232702,0.003809753,0,0.102769757,0.000748583,0,0,0.000173778,0.000253984,0.00114961,0.001002567,0.000989199,0,0.0000668,0.002980965,0,0.000481232,0.065140092,0.00010694,0.001403593,0.000414394,0.00732542,0.028005026,0.000441129,0.006683777,0.003622607,0.007191744,0.259196877,0.000454497,0.00010694,0,0.000213881,0,0.010734146,0,0.000441129,0.000294086,0.004531601
Processing_1,0.0000539,0.214707902,0.216889044,0.002490811,0.033982739,0.002369636,0,0.118050974,0.000363524,0.000107711,0,0.0000404,0.000578945,0.003917978,0.001642589,0.002962045,0,0.00017503,0.003204395,0,0.001319457,0.065905511,0,0.006826168,0.001494487,0.028637594,0.024127206,0.002073432,0.007432041,0.009088094,0.010717219,0.221547534,0.001440631,0.000336596,0,0.000215421,0,0.009922852,0,0.000336596,0.0000539,0.006987734
Processing_2,0.000482252,0.170629412,0.267956568,0.001359073,0.038054041,0.002279735,0,0.107425214,0.00083298,0.0000585,0,0.0000438,0.00027766,0.001768256,0.001300618,0.001695188,0,0.000146137,0.004047991,0,0.00455947,0.066550731,0.0000292,0.003682649,0.000993731,0.01625042,0.022212805,0.001841325,0.008841281,0.009718102,0.008256733,0.243843984,0.000730684,0.000146137,0,0.0000585,0,0.009528124,0,0.000350728,0.000321501,0.00372649
Processing_3,0.000256351,0.163133964,0.268710282,0.00210478,0.039127326,0.002630975,0,0.1107843,0.000890484,0.00012143,0,0.000027,0.000161906,0.001470648,0.001038898,0.001983351,0,0.000134922,0.002603991,0,0.000634133,0.068810125,0.0000405,0.003184155,0.000607148,0.015435055,0.021560506,0.001065882,0.008095309,0.005896083,0.005963544,0.260007825,0.0008635,0.00031032,0,0.000148414,0,0.00711038,0,0.000580164,0.000580164,0.003926225
Processing_4,0.001110186,0.152503633,0.282183148,0.00244894,0.034432091,0.002759139,0,0.109483927,0.001730584,0.00013061,0,0.000293873,0.0000327,0.000195915,0.000685703,0.001714258,0,0.000146936,0.002122414,0,0.000555093,0.077713017,0,0.001371406,0.000293873,0.009077403,0.038709572,0.00052244,0.00555093,0.003967282,0.007803954,0.248616349,0.000408157,0.000326525,0,0.00039183,0,0.00703662,0,0.000179589,0.000538767,0.004963184
